Column Header,Row Header,Content,Row Index,Column Index
IDI-1 上海 徐先生（Bella）,基本信息,"男，29岁，已婚，企业运营
29岁男
现在手机苹果16promax
上一台手机苹果13promax
前五分钟待补充，很多东西需要补充",1,1
IDI-21 北京  王女士-OPPO典型用户,基本信息,"王雨辰 29岁 女 幼师
现有OPPO Find X8
上一台OPPO Reno10
待补充XXXX比较多，上厕所去了",1,22
IDI-1 上海 徐先生（Bella）,个人背景,已婚无孩（待补充）,4,1
IDI-1 上海 徐先生（Bella）,生活全景-工作日&休息日,"9：30-10：00通勤时间：地铁上看手机；到公司：处理琐事，上厕所；处理工作，看电脑
中午点外卖：午饭时间
下午1:00后：处理个人的事情，或者跑门店（70%个人时间，30%是跑门店工作）
Q个人时间：打卡餐厅，宠物店，自己去玩，基本上是打开餐厅+新奇的网红门店/艺术馆（有朋友/对象休息的时候一起，没有朋友就自己一个人）
晚上10点到家-12点玩电脑/steam/综艺影视剧情（台式机+笔记本同时操作），在卧室里面直接看，从来不看电视
晚上1点睡觉：12：00-1：00躺在床上刷抖音
个人的打卡很多：周末每天都要打卡门店（待补充）

个人生活重心【玩+赚钱】：还是以自己生活享乐为主，每个人都是独立的个体，都有自己首要需要做的事情；（Q自己做的：目标就是挑战自己，最近是在玩直升机，闵行那边的黄浦江）；次重心是赚钱；
",5,1
IDI-4  上海  黄先生（Bella）,生活全景-工作日&休息日,"【工作日-典型的一天】
坐地铁，9点上班；在这个时间点上下班，5点之后回家，会去运动健身。
【休息日】
自然醒10-11点，吃中早饭；和老婆出去逛街和打卡网红店；和朋友打羽毛球和麻将；吃完饭；晚上去微醺一下，然后回家
周末刷抖音/小红书和淘宝，晚上1-2点睡觉
待补充",5,5
IDI-20 北京  熊先生,生活全景-工作日&休息日,"【工作日】
上线前的高压状态：早上起来正常9-10点上班。


【休息日】
当下工作和休息日，

这部分一点没听见，需要补充XXXXX",5,21
IDI-22 北京  吕女士,整体评价（当下&未来）,"【生活重心】

【关键词】
忙碌：自己是独生子女，父母的年龄大了，父母生病，祖辈就要到处跑
偷闲：会做搞怪的事情，找自我的乐趣，和线下猫咖休闲的做心灵的治愈。找到方向和发泄一下

【理想的生活】
有勇气去突破紧绷的状态：尝试自己没有接触到的新鲜事物，不管是年龄再打也能体验不同的人生


【独处的时间】
待补充XX",6,23
IDI-22 北京  吕女士,工作-主业/副业/理想,"【工作内容】上班到现在上班10年，之前属于高端奢侈品类的，换的公司比较多了。
负责的事情：自己要做文案和营销，自己要做的内容是什么（比如新品新款的发布和通知，以及店铺的布局-店铺和平台店铺战略统一，和海外集团一致性，高端中端大众都有分布，有时候需要设计新品什么时候上架做全球的同意）
Q布货是基础的：总公司给的就是海报，研究怎么让中国人接受，海外公司和中国不一样，后面是发展很逊色的，要让老百姓接受。累计工作了7年了，负责的品类3年。
Q最近的跳槽：城中心的公司搬出去了，自己家在城中心不能花太多时间去移动，且就业竞争压力很大的。

【工作目的】
有贡献有意义的人；
独立：自己能养活自己
自我主义：家里会建议自己结婚进行下一步的时候，自己属于比较独立的，有自己的思想，可以帮助家里人，但是不要干预自己的生活
Q婚姻：想自己过，想体现自我，追求自我，自己活明白就好（Q自我追求：喜欢的东西就往前冲，入行开始就是喜欢高端的东西，没有接触过有新鲜的企业，同事都是事业型女强人，自己也觉得很有激情-因为工作激情比较高，也想成为女强人。

【满意度】8分
喜欢亮闪闪有价值体验，个人审美体验，个人品味的东西；人靠衣装马靠鞍，有追求感。有成就感，交税，自己不是一事无成的人。
但是加班时间太多了，陪伴家人的时间太少了

【理想工作】
想从事买手，不是困在公司里面，自己刚毕业的时候属于做信息数据处理的，上头是买手（世界各地跑），往自己国家进货（把国外的东西捞过来）
自由充实
美美的心情好
待补充XXXX",7,23
IDI-23 武汉 阮先生,工作-主业/副业/理想,"【工作内容】最早的时候是在建工国企，最早的时候是领导换了。10几年前国企改制，建筑类尽量不设置常规功能，每个人自己项目经理自己组队筹资，有项目中标以后内部去做。自己学习的不是工程是国际贸易，公司有机会去进一步学习包括工程造价投标等工程方面的，自己年纪轻还是比较浮躁的没有静心学习，后面发现没有竞争力优势，当时想了一下觉得对足球比较痴迷的状态，直接进入新的行业，当时也受到了体育公司的邀请（有人脉+资源+爱好）。
Q武汉分公司负责人，现在是大的公司的负责人（连锁的）

【工作目的】
爱好的扩展，自己的爱好变成工作，关注的是足球方面的，足球是体育方面的，体育活动+赛事，外围的活动。现在除了爱好拓展。XXXX待补充

【满意度】
自己喜欢的领域，时间是相对自由的。
不满意的是：随着社会进步，市场的卷，行业不是很好做，搞活动的也越来越少，很多公司活动会自己搞，不花太多钱去请。大环境也不好，疫情后2-3年没有业务，业务的压力比较大。年轻人太多，手下员工不是很游刃有余，没有那么多的热情度（工作的表现一般，不是很听话，加班的不太配合）

【理想工作】
演员：从小喜欢表演，自己平时也喜欢去客串。之前演过群演的，后来慢慢的自己还可以说到台词了。第一感受是来钱很容易，体验不同的人生，压力也没有那么大，把台词说好人物体验好就可以做的很好。老婆也从事相关工作，自己也会了解一点。",7,24
IDI-4  上海  黄先生（Bella）,"社交圈/朋友圈
【之前讲的是 能帮助营销借势的话题 才打开，比如汽车 比如机器人】","【社交活动】羽毛球/健身/篮球、认识朋友的朋友（酒局）
【社交圈】
1）运动类-羽毛球、篮球：
1-羽毛球有小程序（趣运动），可以报名，有很多附近的羽毛球场地，可以自己去加入；认识主理人也会有微信群，可以从中报名；更多不认识的朋友是通过小程序一起打羽毛球，多去几次都能认识。
2-篮球的圈子很固定，家附近的，一直打羽毛球会组织群（把家附近喜欢打篮球的加进去，邻里邻居，运动场附近喜欢打篮球的）
2）酒局-随机一点的社交：喝完几次酒都不一定有对方的微信，随机的概率更高
XXXX工作的圈子（待补充）
3）打麻将：羽毛球/篮球打完，熟悉一点的（以前的同学同事会组织大家一起打麻将）
排序：运动圈(重要）>工作（比较重要）>酒局（可有可无）
【最近社交-运动-篮球羽毛球-每周2-3次】去有名的徐家汇篮球公园打球，聊的主要是关于篮球方面的，不会聊过多运动意外的东西，篮球离不开健身/运动装备，喜欢篮球的基本都喜欢球鞋（运动装备的品牌、颜色、性能）。还会发起邀约问篮球打完干什么（比如按摩身体，或者去浴室洗澡）。后面就是吃饭喝酒。
Q带来什么：增长知识，知道自己不知道的品牌和产品，现在是不是越来越好，以后会不会购买。Q话题：吃饭的时候会有最近热门的抖音网红、美食/好玩的博主+篮球最近的NBACBA发展趋势（谁是联赛第一名）【没有什么意义，就是获取知识，后面变成一些话题】
Q个人定位：参与和组织者，自己去问今天有没有人一起去拉球；羽毛球更多的是参与者自己不是主理人（每天固定周二周五晚上的固定场次，几个好朋友突然自己想打羽毛球也会问有没有组局的）；Q偏好角色：参与者更多，不用动脑子，自己去就行，组织者还要安排时间场地，还要顾及各个人的时间和地点，距离远近还要调节比较麻烦。
Q带来什么【生活的丰富度】：健康，社交（陪伴，更多有喜欢羽毛球的人可以做别的事情、扩圈-就是拓宽自己的社交圈，可以有更多玩的人，可以有更多玩的活动比如飞盘，后续可以一起玩）
Q营造形象：希望自己是会玩的，什么都懂一点，这个人社会经历丰富。
【过去有，现在放弃的社交圈】之前初中的同学圈，大家的生活和工作距离越来越远了；联系少了，群没有声音了，生活和工作上的碰面少了
【未来想拓展的】露营+徒步圈子比较热门，身边有喜欢徒步露营的。Q目的：周末会去外地爬山，感觉看拍摄的照片，空气新鲜+享受大自然比较舒服，忘记工作的烦恼
",9,5
